name,prompt
palm,"A single curved palm tree on a small mound of sand. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
palms-up,"Two open hands side by side, palms turned upwards. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
pine,"A tall evergreen pine tree with a short trunk. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
popcorn,"A red-and-white striped tub overflowing with popcorn. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
pushpin,"A red map pin pushed in at an angle. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
rabbit,"A white rabbit sitting upright with both ears raised. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
ring,"A plain gold band ring standing upright. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
rose,"A single deep red rose on a stem with two leaves. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
running-shoe,"A retro running shoe with side stripes, seen from the side. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
ship,"A three-masted wooden sailing ship under full sail. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
skate,"A white figure skate with a silver blade. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
skis,"A crossed pair of vintage wooden skis with two poles. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
snowflake,"A single six-armed snowflake. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
snowman,"A round snowman with a scarf, a carrot nose and coal buttons. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
star,"A five-pointed star with a soft glow around it. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
stethoscope,"A doctor's stethoscope coiled into a loop. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
sun-umbrella,"A striped beach umbrella with a folding deck chair beneath it. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
swords,"Two crossed sabres with ornate hilts. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
tennis,"A wooden tennis racket with a ball resting against the strings. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
test-tube,"A round-bottomed glass laboratory flask with coloured liquid and a stopper. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
top-hat,"A tall black silk top hat with a band. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
trophy,"A two-handled gold cup trophy on a plinth. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
tshirt,"A plain short-sleeved t-shirt laid out flat. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
tv,"A wood-panelled 1970s television set with rabbit-ear antennae. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
videogame,"A handheld electronic game with a small screen and chunky buttons. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
volcano,"An erupting volcano with a lava flow and a plume of smoke. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
wand,"A magic wand with a star on the tip and a few sparkles. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
water-wave,"A curling breaking wave with foam at the crest. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
wine,"A wine bottle with a plain paper label. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
world-map,"An unrolled world map showing the continents. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
postcard-madagascar,"Vintage 1960s large-letter souvenir postcard. ""MADAGASCAR"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with baobab trees, a lemur, red earth roads, a rainforest and a strip of coastline. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
postcard-india,"Vintage 1960s large-letter souvenir postcard. ""INDIA"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with a domed palace, a decorated elephant, market spices, a river ghat and a passenger train. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
postcard-china,"Vintage 1960s large-letter souvenir postcard. ""CHINA"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with the Great Wall over hills, karst mountains and a river, a temple roof, and paper lanterns. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
postcard-japan,"Vintage 1960s large-letter souvenir postcard. ""JAPAN"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with a snow-capped volcano, cherry blossom, a torii gate in water, and a bullet train. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
postcard-lagos,"Vintage 1960s large-letter souvenir postcard. ""LAGOS"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with a harbour skyline, a busy market, palm trees, and boats on the lagoon. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
postcard-arctic-circle,"Vintage 1960s large-letter souvenir postcard. ""ARCTIC CIRCLE"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with pack ice and icebergs, the northern lights, a reindeer, and a low midnight sun. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
postcard-green-bay,"Vintage 1960s large-letter souvenir postcard. ""GREEN BAY"" is spelled out in big block capitals across the card, and each letter is filled with a different little scene of that place. Fill the letters with a snowy stadium under floodlights, pine woods, a frozen lakeshore and a water tower. Faded offset-printed colours with visible halftone dots, slight misregistration, a white postcard border and soft paper texture with a worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation, on a flat, completely uniform chroma-green (#00B140) background outside the postcard's white border."
