name,prompt
remote,"A 1980s television remote control, rubber buttons in a grid, infrared window at the tip, ribbed sides. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: charcoal and fluorescent red. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
ring,"A plain band ring standing upright, one warm highlight on the curve. Rendered as a glossy hard-enamel lapel pin: crisp raised metal outlines separating each colour, smooth filled enamel, one soft specular highlight, a faint polished sheen. Palette: polished gold enamel. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
rose,"A single rose in bloom on a thorned stem, two leaves, outer petals just turning. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: carmine petals, olive leaves, cream paper. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
running-shoe,"A retro running shoe from the side, side stripes, waffle sole, flat laces. Rendered as an embroidered patch: visible satin-stitch thread direction catching the light, slightly raised fabric, a tight merrowed border, one or two loose fibres. Palette: royal blue, white stripe, gum-tan sole. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
ship,"A three-masted ship under full sail, rigging picked out, bow wave curling. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: indigo sea, cream sails, dark hull. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
skate,"A white figure skate, laces criss-crossed and tied, toe pick on the blade. Rendered as layered cut-paper collage: three or four flat paper shapes stacked, visible torn fibrous edges, each layer sitting a hair above the last. Palette: ivory, silver grey, ribbon blue. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
skis,"A crossed pair of wooden skis with upturned tips, leather bindings, two bamboo poles behind. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: hickory wood, scarlet tips, alpine blue. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
snowflake,"A single six-armed snowflake, branching arms, fine side spurs. Rendered as a small stained-glass panel: irregular hand-poured coloured glass, dark lead came between every piece, light passing through unevenly. Palette: ice blue and white glass, silver lead. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
snowman,"A three-ball snowman, knitted scarf, carrot nose, coal buttons, twig arms. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: pale cyan and warm orange overprint. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
soccer-boot,"A leather football boot from the side, screw-in studs, long laces wrapped under the sole. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: black leather, white flash, tan sole. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
spotlight,"A theatre follow-spot on a tripod stand, barn doors open, the beam just catching the air. Rendered as a 1980s airbrushed van decal: smooth candy gradients, chrome highlights with a hard edge, a fine mist of airbrush spatter, a wet gloss finish. Palette: gunmetal housing, chrome, warm gold beam. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
stadium,"A small oval stadium seen from above at an angle, banked stands, four floodlight pylons at the corners. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white line, faint grid. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
star,"A five-pointed star, points slightly uneven, glowing from within. Rendered as a bent neon sign: glowing glass tubing with a hot bright core and a wide coloured halo, visible electrodes and a thin dark mounting frame behind. Palette: warm yellow tubing, amber halo. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
stethoscope,"A stethoscope coiled into a loop, chest piece at the front, sprung ear tips. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white line. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
sun-umbrella,"A striped beach umbrella tilted on its pole with a folding deck chair beneath it. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: faded coral and cream stripes, teak, pale sky. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
swords,"Two sabres crossed, curved blades, ornate basket hilts, tassels at the pommels. Rendered as a 1960s comic-book panel: heavy confident black ink outlines, flat Ben-Day halftone dots carrying all the shading, colour plates printed slightly off-register. Palette: steel blue-white, gold hilts, black ink. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
teddy-bear,"A well-loved teddy bear sitting with its legs out, one ear worn bald, stitched muzzle, a mended seam. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: hand-tinted honey mohair, jet eyes, cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
tennis,"A wooden tennis racket, strung gut, leather grip, a ball resting against the strings. Rendered as a 1970s bubblegum trading card: soft off-register four-colour print on aged card stock, rounded corners, the gloss coat crazed and worn through at the edges. Palette: honey wood, cream gut, optic yellow ball. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
test-tube,"A round-bottomed laboratory flask on a small stand, coloured liquid swirling, glass stopper. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue with one acid-green liquid. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
top-hat,"A tall silk top hat, grosgrain band, slight sheen along the crown. Rendered as a hand-carved linocut: bold gouged marks and visible tool chatter, ink squeezing thick at the edges of each shape, one colour on soft off-white paper. Palette: dense black ink on cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
trophy,"A two-handled cup trophy on a stepped plinth, fluted bowl, engraved blank plaque. Rendered as a glossy hard-enamel lapel pin: crisp raised metal outlines separating each colour, smooth filled enamel, one soft specular highlight, a faint polished sheen. Palette: polished gold enamel, ebony plinth. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
tshirt,"A plain short-sleeved t-shirt laid out flat, ribbed collar, sleeves squared. Rendered as an embroidered patch: visible satin-stitch thread direction catching the light, slightly raised fabric, a tight merrowed border, one or two loose fibres. Palette: heather grey thread, white merrow. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
tv,"A wood-panelled 1970s television, rabbit-ear antennae splayed, chunky dials, glowing screen. Rendered as a 1980s airbrushed van decal: smooth candy gradients, chrome highlights with a hard edge, a fine mist of airbrush spatter, a wet gloss finish. Palette: walnut veneer, chrome dials, glowing screen. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
videogame,"A handheld electronic game, small screen, chunky rubber buttons, speaker grille. Rendered as a 1980s airbrushed van decal: smooth candy gradients, chrome highlights with a hard edge, a fine mist of airbrush spatter, a wet gloss finish. Palette: charcoal shell, magenta and cyan buttons, LCD green. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
volcano,"An erupting volcano, lava running down one flank, ash plume curling from the crater. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: black cone, vermilion lava, grey plume. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
wand,"A slim magic wand held point-up, five-pointed star at the tip, a few sparks. Rendered as a small stained-glass panel: irregular hand-poured coloured glass, dark lead came between every piece, light passing through unevenly. Palette: amethyst and gold glass, silver lead. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
water-wave,"A single wave curling over, foam breaking at the crest, spray flicking off the lip. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: prussian blue, white foam, pale sky. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
whistle,"A referee's pea whistle on a braided cord, finger grip underneath, slot cut in the top. Rendered as a glossy hard-enamel lapel pin: crisp raised metal outlines separating each colour, smooth filled enamel, one soft specular highlight, a faint polished sheen. Palette: polished chrome enamel, scarlet cord. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
wine,"A wine bottle with a plain paper label, foil capsule, punt visible at the base. Rendered as a matchbox label: exactly two ink colours printed on coarse grey board, deliberate misregistration between them, bold simplified shapes, softened corners. Palette: bottle green and cream on grey board. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
world-map,"An unrolled world map, continents outlined, latitude lines, both ends curling back. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: sepia landmasses, faded ochre sea, worn folds. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
postcard-madagascar,"A 1960s large-letter souvenir postcard reading MADAGASCAR in fat block capitals, each letter filled with a different scene: baobabs on red earth, a lemur, rainforest canopy, a fishing pirogue. Faded offset colour with visible halftone rosettes and slight plate misregistration, white postcard border, one soft-worn corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
postcard-india,"A 1930s art-deco travel postcard for INDIA: stylised geometric sunburst behind a domed palace, a decorated elephant in silhouette, stepped ghats down to a river. Flat stone-litho spot colours, strong diagonal composition, INDIA set in slim deco capitals, cream card with a thin gold rule. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
postcard-china,"A 1920s hand-tinted photographic postcard of CHINA: karst peaks over a still river, a sampan under sail, a temple roof in the foreground. Sepia photographic base with delicate translucent hand-applied colour, the tinting slightly outside the lines, deckled white border, CHINA in small serif caps at the foot. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
postcard-japan,"A woodblock-print postcard of JAPAN: a snow-capped volcano behind cherry blossom, a torii gate standing in water. Flat carved colour fields, wood grain showing in the sky, a soft bokashi gradient at the horizon, cream mulberry paper, a small red seal in the corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
postcard-lagos,"A 1970s offset photo postcard of LAGOS: a harbour skyline, boats on the lagoon, a busy market awning in the foreground. Saturated slightly-green 70s film colour, glossy surface, thick white border with rounded corners, LAGOS in a friendly sans serif along the bottom edge. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
postcard-arctic-circle,"A silkscreened expedition postcard for the ARCTIC CIRCLE: pack ice and a low midnight sun, aurora banding the sky, a reindeer on the ridge. Four flat screened colours with visible registration offset and a grainy ink texture on heavy cold-pressed board, ARCTIC CIRCLE in condensed capitals. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
postcard-green-bay,"A 1950s chrome postcard of GREEN BAY: a floodlit snowy stadium at dusk, pine woods behind, a water tower on the skyline. Hyper-saturated glossy chrome-era colour with an unnaturally blue sky, white scalloped border, GREEN BAY in script across one corner. Flat and front-on, no perspective, no drop shadow. Landscape orientation. Fully transparent background — PNG with alpha, nothing behind the card."
